id,file_id,name,tea_type,location_type,biome,latitude,longitude,start_weight_green,end_weight_green,start_weight_red,end_weight_red,weight_include,k,S,t,date_in,origin,source,comment,created_at,updated_at
2339,,C,1,1,4,39.059600000,-78.072500000,,0.0000,,0.0000,0,0.004453364,0.083646904,90,2016-08-16,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2340,,D,1,1,4,39.060400000,-78.075100000,,0.0000,,0.0000,0,0.007498120,0.144889455,90,2016-08-16,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2341,,E,1,1,4,39.060700000,-78.076800000,,0.0000,,0.0000,0,0.003570868,0.079305082,90,2016-08-16,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2342,,Avalon,1,1,1,27.546200000,80.331300000,,0.0000,,0.0000,0,0.010812281,-0.023352364,91,2015-04-25,0,,"Tropical moist forests","2023-10-12 09:44:02",,teatime
2343,,CA,1,1,0,28.901100000,-80.842300000,,0.0000,,0.0000,0,0.010696592,-0.075682752,91,2015-04-25,0,,,"2023-10-12 09:44:02",,teatime
2344,,GTM,1,1,0,29.727800000,-81.242000000,,0.0000,,0.0000,0,0.012058074,0.029460958,91,2015-04-25,0,,,"2023-10-12 09:44:02",,teatime
2345,,"John D",1,1,1,26.989700000,80.147000000,,0.0000,,0.0000,0,0.018784775,-0.090858456,91,2015-04-25,0,,"Tropical moist forests","2023-10-12 09:44:02",,teatime
2346,,"John Mac",1,1,5,26.818200000,-80.040900000,,0.0000,,0.0000,0,0.016175179,0.035201304,91,2015-04-25,0,,"Temperate coniferous forests","2023-10-12 09:44:02",,teatime
2347,,NP,1,1,0,29.419100000,-81.104100000,,0.0000,,0.0000,0,0.022446408,0.216150844,91,2015-04-25,0,,,"2023-10-12 09:44:02",,teatime
2348,,SEB,1,1,0,27.857500000,-80.457800000,,0.0000,,0.0000,0,0.015648033,-0.022967693,91,2015-04-25,0,,,"2023-10-12 09:44:02",,teatime
2349,,"Spruce creek",1,1,5,29.083900000,-80.958500000,,0.0000,,0.0000,0,0.000000000,0.454535342,91,2015-04-25,0,,"Temperate coniferous forests","2023-10-12 09:44:02",,teatime
2350,,"St. Lucie",1,1,5,27.144000000,-80.153300000,,0.0000,,0.0000,0,0.019474249,-0.087265516,91,2015-04-25,0,,"Temperate coniferous forests","2023-10-12 09:44:02",,teatime
2351,,T9,1,1,5,28.708500000,-80.736000000,,0.0000,,0.0000,0,0.013209694,-0.093517415,91,2015-04-25,0,,"Temperate coniferous forests","2023-10-12 09:44:02",,teatime
2352,,Alf1,1,1,6,61.343100000,16.063700000,,0.0000,,0.0000,0,0.012318407,0.470069120,90,2015-06-05,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2353,,Ank2,1,1,4,57.056500000,12.285900000,,0.0000,,0.0000,0,0.004628931,0.332958931,86,2015-06-03,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2354,,Ber3,1,1,6,60.923600000,17.044600000,,0.0000,,0.0000,0,0.005271409,0.326103422,96,2015-05-28,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2355,,bot4,1,1,4,52.090300000,5.172200000,,0.0000,,0.0000,0,0.012573655,0.247950614,90,2015-06-05,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2356,,Bre5,1,1,6,63.445100000,18.115900000,,0.0000,,0.0000,0,0.005332657,0.500918912,84,2015-06-02,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2357,,Bro6,1,1,6,64.442400000,17.650000000,,0.0000,,0.0000,0,0.009891746,0.216415271,87,2015-06-05,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2358,,bru7,1,1,4,60.387300000,17.235400000,,0.0000,,0.0000,0,0.000000000,0.484565762,110,2015-05-24,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2359,,BrÃ¶8,1,1,4,55.724500000,14.098200000,,0.0000,,0.0000,0,0.000000000,0.000000000,93,2015-05-19,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2360,,Bul9,1,1,6,64.031100000,20.480000000,,0.0000,,0.0000,0,0.006415062,0.497491158,84,2015-06-03,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2361,,BÃ¤c10,1,1,4,58.387200000,15.632400000,,0.0000,,0.0000,0,0.014078806,0.593468290,93,2015-06-03,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2362,,Cas11,1,1,4,57.744900000,12.085300000,,0.0000,,0.0000,0,0.000000000,0.000000000,90,2015-06-05,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2363,,Cen12,1,1,6,65.100800000,17.128700000,,0.0000,,0.0000,0,0.009066776,0.346669950,92,2015-06-01,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2364,,dew13,1,1,4,52.135400000,5.193800000,,0.0000,,0.0000,0,0.010952475,0.137576912,90,2015-06-05,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2365,,Dju14,1,1,4,56.689900000,16.332000000,,0.0000,,0.0000,0,0.006345946,0.322675667,97,2015-05-27,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2366,,Dom15,1,1,0,63.261400000,18.720700000,,0.0000,,0.0000,0,0.004136142,0.425508309,91,2015-06-02,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2367,,Dot16,1,1,4,58.173300000,13.570700000,,0.0000,,0.0000,0,0.008152406,0.511202177,92,2015-05-15,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2368,,Eke17,1,1,4,55.930000000,13.500000000,,0.0000,,0.0000,0,0.006526844,0.282441321,85,2015-06-10,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2369,,Ekh18,1,1,4,58.709000000,13.837600000,,0.0000,,0.0000,0,0.008668592,0.367236478,95,2015-05-28,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2370,,Ene19,1,1,4,56.882200000,13.932100000,,0.0000,,0.0000,0,0.009101454,0.271259346,99,2015-05-25,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2371,,Eng20,1,1,4,59.278800000,15.251900000,,0.0000,,0.0000,0,0.013345206,0.326103422,92,2015-06-03,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2372,,Fal21,1,1,4,56.900000000,12.490000000,,0.0000,,0.0000,0,0.009359629,0.467074224,91,2015-06-05,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2373,,Fer22,1,1,6,59.717000000,14.155800000,,0.0000,,0.0000,0,0.007833716,0.236981799,83,2015-06-02,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2374,,Fre23,1,1,0,59.462800000,18.411800000,,0.0000,,0.0000,0,0.008410330,0.394658516,94,2015-05-26,0,,,"2023-10-12 09:44:02",,teatime
2375,,Fre24,1,1,4,59.102000000,17.260000000,,0.0000,,0.0000,0,0.010249735,0.336386686,99,2015-05-27,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2376,,Fri25,1,1,4,60.391800000,17.767000000,,0.0000,,0.0000,0,0.011764789,0.326103422,84,2015-05-29,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2377,,FÃ¤r26,1,1,4,56.074700000,14.085200000,,0.0000,,0.0000,0,0.000000000,0.799133573,91,2015-05-28,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2378,,FÃ¤r27,1,1,6,60.996800000,14.636800000,,0.0000,,0.0000,0,0.009897570,0.452930346,79,2015-06-03,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2379,,Gar28,1,1,6,59.309200000,14.946300000,,0.0000,,0.0000,0,0.008443349,0.374091988,91,2015-06-05,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2380,,glu29,1,1,4,55.939800000,12.813400000,,0.0000,,0.0000,0,0.011086990,0.449502592,98,2015-05-26,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2381,,Gra30,1,1,4,58.353000000,12.401200000,,0.0000,,0.0000,0,0.007262782,0.326103422,91,2015-05-25,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2382,,GrÃ¶31,1,1,4,59.316300000,18.003700000,,0.0000,,0.0000,0,0.008023244,0.257548327,96,2015-06-01,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2383,,GrÃ¶32,1,1,4,56.152900000,13.751100000,,0.0000,,0.0000,0,0.009005508,0.305536893,93,2015-06-02,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2384,,GÃ¤l33,1,1,6,62.913700000,15.242100000,,0.0000,,0.0000,0,0.007687964,0.466641365,114,2015-05-26,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2385,,GÃ¤l33,1,1,6,62.913700000,15.242100000,,0.0000,,0.0000,0,0.010291736,0.284970365,92,2015-05-27,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2386,,Ham34,1,1,4,55.498500000,14.141200000,,0.0000,,0.0000,0,0.011846034,0.435791573,92,2015-05-15,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2387,,Hav35,1,1,0,56.014900000,14.687900000,,0.0000,,0.0000,0,0.007681546,0.380947497,91,2015-06-03,0,,,"2023-10-12 09:44:02",,teatime
2388,,Hbg36,1,1,4,56.079500000,12.688800000,,0.0000,,0.0000,0,0.007903502,0.422080554,89,2015-05-29,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2389,,Hem37,1,1,6,65.600000000,21.900000000,,0.0000,,0.0000,0,0.008946180,0.689445422,89,2015-06-03,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2390,,Hud38,1,1,4,58.058500000,13.091100000,,0.0000,,0.0000,0,0.009170576,0.319247912,98,2015-05-19,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2391,,HÃ¶g39,1,1,4,58.651100000,12.051500000,,0.0000,,0.0000,0,0.011307453,0.339814441,87,2015-06-05,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2392,,HÃ¶r40,1,1,4,56.038400000,14.751800000,,0.0000,,0.0000,0,0.000000000,0.000000000,108,2015-05-29,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2393,,Inn41,1,1,6,63.813200000,20.397700000,,0.0000,,0.0000,0,0.008575110,0.548907479,96,2015-05-28,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2394,,Jon42,1,1,4,56.229000000,12.674900000,,0.0000,,0.0000,0,0.012057839,0.305536893,75,2015-06-01,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2395,,Kal43,1,1,4,56.262400000,15.252100000,,0.0000,,0.0000,0,0.017350581,0.401514026,94,2015-06-01,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2396,,Kar44,1,1,4,56.193100000,15.629300000,,0.0000,,0.0000,0,0.006564969,0.380947497,119,2015-05-29,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2397,,Kas45,1,1,6,63.776900000,19.929200000,,0.0000,,0.0000,0,0.019092358,0.339814441,85,2015-06-02,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2398,,KlÃ¤46,1,1,4,59.539700000,12.746500000,,0.0000,,0.0000,0,0.004487357,0.326103422,90,2015-05-28,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2399,,Kop47,1,1,6,65.315800000,21.246900000,,0.0000,,0.0000,0,0.012167470,0.319247912,97,2015-06-03,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2400,,Kul48,1,1,4,57.546400000,11.940800000,,0.0000,,0.0000,0,0.015796769,0.343242195,91,2015-06-03,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2401,,Kul49,1,1,4,55.451200000,13.111400000,,0.0000,,0.0000,0,0.000000000,0.000000000,92,2015-05-25,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2402,,Kun50,1,1,6,60.349500000,15.743400000,,0.0000,,0.0000,0,0.000000000,0.799133573,83,2015-06-02,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2403,,Kva51,1,1,4,56.786700000,15.132500000,,0.0000,,0.0000,0,0.012722153,0.278114856,93,2015-06-01,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2404,,Kvi52,1,1,4,56.160100000,14.088400000,,0.0000,,0.0000,0,0.010273372,0.339814441,92,2015-06-04,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2405,,Kyr53,1,1,6,62.268200000,17.248500000,,0.0000,,0.0000,0,0.010902895,0.350097705,89,2015-06-03,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2406,,Kyr54,1,1,4,59.405200000,18.034900000,,0.0000,,0.0000,0,0.000070500,0.380947497,123,2015-05-28,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2407,,Kyr55,1,1,4,59.295900000,18.035200000,,0.0000,,0.0000,0,0.007548687,0.353525459,97,2015-06-05,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2408,,Lej56,1,1,4,56.039100000,13.673500000,,0.0000,,0.0000,0,0.010490153,0.267831591,90,2015-06-05,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2409,,Lid57,1,1,6,62.699500000,16.803400000,,0.0000,,0.0000,0,0.002724754,0.511202177,91,2015-06-01,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2410,,Lin58,1,1,4,58.387900000,15.669600000,,0.0000,,0.0000,0,0.014457716,0.326103422,94,2015-06-02,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2411,,Lin59,1,1,4,57.500000000,15.900000000,,0.0000,,0.0000,0,0.009699455,0.291825874,87,2015-06-01,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2412,,Lin60,1,1,4,56.615400000,15.579000000,,0.0000,,0.0000,0,0.000000000,0.387803007,97,2015-05-27,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2413,,Lin61,1,1,6,63.794300000,20.210800000,,0.0000,,0.0000,0,0.005539031,0.326103422,85,2015-06-01,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2414,,Lis62,1,1,4,56.192400000,15.387200000,,0.0000,,0.0000,0,0.000000000,0.583185026,97,2015-05-28,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2415,,Lju63,1,1,6,62.490000000,16.042600000,,0.0000,,0.0000,0,0.006057586,0.346669950,87,2015-06-06,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2416,,Lju64,1,1,4,56.982900000,12.574000000,,0.0000,,0.0000,0,0.003061394,0.401514026,88,2015-06-04,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2417,,Lju65,1,1,4,57.035100000,16.449600000,,0.0000,,0.0000,0,0.009538941,0.331028927,91,2015-05-26,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2418,,LÃ¶v66,1,1,4,55.647100000,13.889600000,,0.0000,,0.0000,0,0.000000000,0.641456856,85,2015-06-04,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2419,,Meh67,1,1,4,60.449000000,17.399700000,,0.0000,,0.0000,0,0.002565050,0.490635648,97,2015-05-27,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2420,,Mon68,1,1,4,59.371800000,13.476000000,,0.0000,,0.0000,0,0.005308147,0.250692818,95,2015-05-28,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2421,,Mun69,1,1,0,65.598600000,22.131300000,,0.0000,,0.0000,0,0.006061073,0.305536893,94,2015-06-05,0,,,"2023-10-12 09:44:02",,teatime
2422,,Myc70,1,1,6,63.302500000,18.603400000,,0.0000,,0.0000,0,0.007037560,0.326103422,90,2015-06-03,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2423,,MÃ¶l71,1,1,4,57.048200000,16.447100000,,0.0000,,0.0000,0,0.009706601,0.281542610,85,2015-06-04,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2424,,MÃ¶r72,1,1,6,63.169200000,14.076300000,,0.0000,,0.0000,0,0.006475302,0.466641365,89,2015-06-05,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2425,,Nat73,1,1,4,58.533300000,11.581800000,,0.0000,,0.0000,0,0.007214844,0.394658516,87,2015-05-29,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2426,,Nor74,1,1,6,60.999000000,14.599000000,,0.0000,,0.0000,0,0.009034993,0.271259346,91,2015-05-26,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2427,,Nor75,1,1,4,57.436200000,15.086200000,,0.0000,,0.0000,0,0.005176367,0.411797290,90,2015-05-28,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2428,,Nor76,1,1,4,58.043400000,14.988400000,,0.0000,,0.0000,0,0.007935035,0.267831591,92,2015-06-01,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2429,,Nya77,1,1,4,58.705600000,15.778200000,,0.0000,,0.0000,0,0.012872416,0.288398120,91,2015-05-28,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2430,,Nyc78,1,1,4,59.533900000,15.982500000,,0.0000,,0.0000,0,0.000000000,0.137576912,89,2015-06-05,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2431,,Nyc79,1,1,4,59.203700000,17.639500000,,0.0000,,0.0000,0,0.006910590,0.326103422,84,2015-06-03,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2432,,Nyk80,1,1,4,58.751500000,16.985600000,,0.0000,,0.0000,0,0.000000000,0.000000000,92,2015-05-25,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2433,,NÃ¤s81,1,1,4,56.174200000,14.502600000,,0.0000,,0.0000,0,0.006694793,0.340746448,93,2015-06-03,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2434,,NÃ¤t82,1,1,4,56.199700000,15.520800000,,0.0000,,0.0000,0,0.007772372,0.356953214,97,2015-05-27,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2435,,Par83,1,1,4,55.865300000,13.088500000,,0.0000,,0.0000,0,0.015131399,0.339814441,90,2015-06-03,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2436,,Pil84,1,1,4,55.522400000,12.990700000,,0.0000,,0.0000,0,0.000000000,0.470069120,110,2015-05-28,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2437,,Ram86,1,1,4,58.673900000,17.083300000,,0.0000,,0.0000,0,0.011280307,0.257548327,96,2015-05-28,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2438,,Rim87,1,1,4,58.136700000,15.675300000,,0.0000,,0.0000,0,0.000000000,0.812844592,95,2015-05-22,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2439,,Rog88,1,1,4,58.381700000,14.743300000,,0.0000,,0.0000,0,0.003812761,0.428936063,93,2015-06-02,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2440,,Ryd89,1,1,4,55.967100000,12.765500000,,0.0000,,0.0000,0,0.005250823,0.377519742,92,2015-05-28,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2441,,RÃ¶r90,1,1,4,57.241200000,14.576200000,,0.0000,,0.0000,0,0.013081446,0.305536893,91,2015-05-27,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2442,,San91,1,1,4,55.416300000,12.979300000,,0.0000,,0.0000,0,0.004766835,0.326103422,87,2015-06-02,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2443,,sat92,1,1,6,67.064800000,23.341600000,,0.0000,,0.0000,0,0.009332314,0.404941780,74,2015-06-02,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2444,,Ser93,1,1,4,55.360100000,13.238200000,,0.0000,,0.0000,0,0.008967964,0.411797290,86,2015-06-02,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2445,,Sju94,1,1,6,64.765200000,20.927400000,,0.0000,,0.0000,0,0.007615610,0.380947497,96,2015-05-29,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2446,,Ska95,1,1,4,56.267000000,16.410000000,,0.0000,,0.0000,0,0.000000000,0.000000000,91,2015-06-04,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2447,,Ske96,1,1,4,58.334000000,15.562100000,,0.0000,,0.0000,0,0.008239240,0.428936063,89,2015-05-27,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2448,,Ski97,1,1,6,59.522100000,13.486900000,,0.0000,,0.0000,0,0.009293504,0.360380969,89,2015-06-04,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2449,,Sko98,1,1,4,56.441700000,12.953900000,,0.0000,,0.0000,0,0.006276248,0.339814441,93,2015-06-03,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2450,,Skr99,1,1,6,64.670700000,20.611100000,,0.0000,,0.0000,0,0.005116163,0.494063403,89,2015-05-29,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2451,,Sot100,1,1,0,58.359500000,11.254000000,,0.0000,,0.0000,0,0.003989413,0.579757271,90,2015-06-05,0,,,"2023-10-12 09:44:02",,teatime
2452,,Sto101,1,1,4,58.008600000,11.818200000,,0.0000,,0.0000,0,0.005110347,0.463213611,91,2015-06-02,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2453,,Sto102,1,1,0,63.697500000,20.371100000,,0.0000,,0.0000,0,0.007796923,0.425508309,91,2015-06-01,0,,,"2023-10-12 09:44:02",,teatime
2454,,Str103,1,1,6,61.859600000,12.730700000,,0.0000,,0.0000,0,0.006157582,0.511202177,88,2015-06-01,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2455,,StÃ¶104,1,1,6,62.403800000,16.563200000,,0.0000,,0.0000,0,0.001697009,0.860833158,91,2015-06-03,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2456,,sve105,1,1,4,58.069800000,11.804200000,,0.0000,,0.0000,0,0.007038687,0.367236478,92,2015-06-01,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2457,,SvÃ¤106,1,1,4,58.650000000,16.022500000,,0.0000,,0.0000,0,0.000000000,0.394658516,84,2015-06-03,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2458,,SÃ¤l107,1,1,6,61.153900000,13.266000000,,0.0000,,0.0000,0,0.010904874,0.346669950,90,2015-05-28,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2459,,Tin108,1,1,4,57.489900000,12.055300000,,0.0000,,0.0000,0,0.000000000,0.387803007,91,2015-06-01,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2460,,Tor109,1,1,4,56.192400000,12.568800000,,0.0000,,0.0000,0,0.006396706,0.394658516,89,2015-06-04,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2461,,TÃ¤r110,1,1,4,60.154500000,16.923200000,,0.0000,,0.0000,0,0.001629161,0.470069120,98,2015-05-26,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2462,,Ubb111,1,1,4,57.355100000,12.227600000,,0.0000,,0.0000,0,0.000000000,0.000000000,87,2015-05-29,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2463,,unk112,1,1,6,62.560000000,15.160000000,,0.0000,,0.0000,0,0.000000000,0.000000000,98,2015-05-25,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2464,,Usl113,1,1,6,62.421300000,17.429600000,,0.0000,,0.0000,0,0.008742609,0.428936063,88,2015-06-05,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2465,,Val114,1,1,4,59.415100000,16.562900000,,0.0000,,0.0000,0,0.023745159,0.428936063,98,2015-05-25,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2466,,var115,1,1,6,59.539000000,14.274200000,,0.0000,,0.0000,0,0.010731286,0.185565478,98,2015-05-28,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2467,,Veg116,1,1,6,63.908100000,19.755500000,,0.0000,,0.0000,0,0.004947044,0.339814441,86,2015-06-02,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2468,,Vem117,1,1,6,62.451200000,13.855800000,,0.0000,,0.0000,0,0.008749527,0.387803007,97,2015-05-29,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2469,,Vil118,1,1,4,56.237700000,12.873000000,,0.0000,,0.0000,0,0.010193904,0.346669950,87,2015-05-29,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2470,,Vil119,1,1,4,55.942100000,14.282400000,,0.0000,,0.0000,0,0.009451836,0.312392403,90,2015-05-29,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2471,,Vil120,1,1,4,55.435300000,13.846000000,,0.0000,,0.0000,0,0.000000000,0.000000000,92,2015-05-25,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2472,,Vre121,1,1,4,58.484800000,15.520900000,,0.0000,,0.0000,0,0.008700413,0.408369535,92,2015-06-04,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2473,,Vuo122,1,1,6,66.432400000,20.612100000,,0.0000,,0.0000,0,0.003205967,0.326103422,94,2015-06-01,0,,"Borel forest","2023-10-12 09:44:02",,teatime
2474,,VÃ¤s123,1,1,4,57.593700000,18.235500000,,0.0000,,0.0000,0,0.000000000,0.408769096,91,2015-06-03,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2475,,VÃ¤s124,1,1,4,55.885300000,12.817700000,,0.0000,,0.0000,0,0.000824559,0.555762988,98,2015-05-26,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2476,,VÃ¤s125,1,1,4,56.408700000,12.736000000,,0.0000,,0.0000,0,0.008615795,0.367236478,84,2015-06-01,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
2477,,Ytt126,1,1,4,57.855000000,11.910000000,,0.0000,,0.0000,0,0.008772013,0.322675667,78,2015-06-11,0,,"Temperate forests","2023-10-12 09:44:02",,teatime
