id,file_id,name,tea_type,location_type,biome,latitude,longitude,start_weight_green,end_weight_green,start_weight_red,end_weight_red,weight_include,k,S,t,date_in,origin,source,comment,created_at
3905,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.008907277,0.306049729,90,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3906,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.013471061,0.231863833,90,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3907,,Teacomposition initiative,1,1,4,48.4167,9.4833,,0,,0,0,0.007115888,0.294438464,90,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3908,,Teacomposition initiative,1,1,4,48.488,-1.571,,0,,0,0,0.010760124,0.1860968,97,7/7/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3909,,Teacomposition initiative,1,1,4,48.504,19.188,,0,,0,0,0.005645684,0.17315212,93,6/21/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3910,,Teacomposition initiative,1,1,4,48.509,-1.512,,0,,0,0,0.017183533,0.134340012,94,7/19/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3911,,Teacomposition initiative,1,1,4,48.55,18.858,,0,,0,0,0.005407972,0.095152208,93,6/21/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3912,,Teacomposition initiative,1,1,4,48.552,18.947,,0,,0,0,0.006190462,0.173822,93,6/21/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3913,,Teacomposition initiative,1,1,4,48.626,6.208,,0,,0,0,0.005696239,0.180279201,87,7/3/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3914,,Teacomposition initiative,1,1,4,48.6345,19.0703,,0,,0,0,0.005659276,0.199366378,93,6/20/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3915,,Teacomposition initiative,1,1,4,48.6349,19.0702,,0,,0,0,0.005883767,0.135480024,93,6/20/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3916,,Teacomposition initiative,1,1,4,48.6353,19.07,,0,,0,0,0.007984971,0.137352321,93,6/20/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3917,,Teacomposition initiative,1,1,4,48.6355,19.0698,,0,,0,0,0.005504075,0.149664254,93,6/20/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3918,,Teacomposition initiative,1,1,4,48.636,19.0694,,0,,0,0,0.007285369,0.202705441,93,6/20/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3919,,Teacomposition initiative,1,1,4,48.637,19.0689,,0,,0,0,0.004723451,0.103955242,93,6/20/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3920,,Teacomposition initiative,1,1,4,48.639,6.122,,0,,0,0,0.007626393,0.133684664,103,5/16/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3921,,Teacomposition initiative,1,1,4,48.64,6.097,,0,,0,0,0.013971867,0.232886139,103,5/16/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3922,,Teacomposition initiative,1,agriculture,4,48.739,6.322,,0,,0,0,0.007849133,0.179953509,97,6/21/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3923,,Teacomposition initiative,1,1,4,48.751,6.338,,0,,0,0,0.006237536,0.216865719,97,9/5/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3924,,Teacomposition initiative,1,1,4,48.756,6.058,,0,,0,0,0.009066213,0.211937421,95,7/7/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3925,,Teacomposition initiative,1,1,4,48.769,6.136,,0,,0,0,0.013486095,0.214933465,96,7/6/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3926,,Teacomposition initiative,1,1,4,48.829,6.084,,0,,0,0,0.011356689,0.211955945,95,7/7/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3927,,Teacomposition initiative,1,1,4,48.867,6.183,,0,,0,0,0.01479293,0.204601202,90,7/16/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3928,,Teacomposition initiative,1,1,4,49.002,-1.182,,0,,0,0,0.008960471,0.126709025,91,8/31/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3929,,Teacomposition initiative,1,1,4,49.013,6.048,,0,,0,0,0.006840805,0.263996091,95,7/7/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3930,,Teacomposition initiative,1,1,4,49.222,6.003,,0,,0,0,0.004817333,0.435605454,93,7/10/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3931,,Teacomposition initiative,1,1,4,49.483,5.931,,0,,0,0,0.008891839,0.283467025,97,7/6/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3932,,Teacomposition initiative,1,1,4,49.973,11.514,,0,,0,0,0.007808583,0.280549003,92,6/27/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3933,,Teacomposition initiative,1,1,4,49.986,4.981,,0,,0,0,0.013533074,0.158617625,91,7/7/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3934,,Teacomposition initiative,1,1,4,49.986,4.981,,0,,0,0,0.013046539,0.218054806,94,7/7/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3935,,Teacomposition initiative,1,1,4,49.993,13.931,,0,,0,0,0.010006281,0.205106364,92,6/12/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3936,,Teacomposition initiative,1,1,4,50.132,8.965,,0,,0,0,0.016582152,0.321857013,92,6/21/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3937,,Teacomposition initiative,1,1,4,50.154,9.002,,0,,0,0,0.00942374,0.286439462,92,6/21/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3938,,Teacomposition initiative,1,1,4,50.174,9.064,,0,,0,0,0.006524548,0.085126821,92,6/21/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3939,,Teacomposition initiative,1,1,4,50.183,9.085,,0,,0,0,0.016195978,0.246307156,92,6/21/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3940,,Teacomposition initiative,1,1,4,50.59,13.254,,0,,0,0,0.010014158,0.365815475,90,3/31/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3941,,Teacomposition initiative,1,1,4,50.59,13.254,,0,,0,0,0.008736717,0.321440012,90,3/31/17,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3942,,Teacomposition initiative,1,1,4,50.746,4.413,,0,,0,0,0.00815028,0.249422975,101,7/11/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3943,,Teacomposition initiative,1,1,4,50.778,10.224,,0,,0,0,0.004784509,0.284792541,112,7/5/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3944,,Teacomposition initiative,1,1,4,50.967,10.4,,0,,0,0,0.014177892,0.285641109,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3945,,Teacomposition initiative,1,1,4,50.967,10.75,,0,,0,0,0.006793095,0.362445912,89,6/30/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3946,,Teacomposition initiative,1,1,4,50.975,3.804,,0,,0,0,0.006924749,0.370678017,98,7/12/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3947,,Teacomposition initiative,1,1,4,50.983,10.367,,0,,0,0,0.009659648,0.303848398,90,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3948,,Teacomposition initiative,1,1,4,51,10.4,,0,,0,0,0.006260729,0.318425036,90,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3949,,Teacomposition initiative,1,1,4,51.017,10.367,,0,,0,0,0.012686589,0.306298205,91,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3950,,Teacomposition initiative,1,1,4,51.05,10.383,,0,,0,0,0.007414522,0.267667312,91,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3951,,Teacomposition initiative,1,1,4,51.067,10.433,,0,,0,0,0.014232298,0.312766982,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3952,,Teacomposition initiative,1,1,4,51.07,3.037,,0,,0,0,0.006520801,0.335654713,98,7/12/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3953,,Teacomposition initiative,1,1,4,51.083,10.417,,0,,0,0,0.012328478,0.228899557,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3954,,Teacomposition initiative,1,1,4,51.1,10.417,,0,,0,0,0.009994633,0.248165998,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3955,,Teacomposition initiative,1,1,4,51.148,3.12,,0,,0,0,0.00983965,0.171287849,92,7/12/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3956,,Teacomposition initiative,1,1,4,51.165,5.313,,0,,0,0,0.008804223,0.235863623,97,7/19/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3957,,Teacomposition initiative,1,1,4,51.183,10.45,,0,,0,0,0.010245815,0.37948059,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3958,,Teacomposition initiative,1,1,4,51.2,10.417,,0,,0,0,0.017280751,0.359605359,90,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3959,,Teacomposition initiative,1,1,4,51.2,10.417,,0,,0,0,0.013135677,0.418278223,90,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3960,,Teacomposition initiative,1,1,4,51.2,10.433,,0,,0,0,0.010990575,0.355188848,89,6/30/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3961,,Teacomposition initiative,1,1,4,51.217,10.467,,0,,0,0,0.00737275,0.285647599,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3962,,Teacomposition initiative,1,1,4,51.217,10.583,,0,,0,0,0.010124479,0.389078212,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3963,,Teacomposition initiative,1,1,4,51.267,10.317,,0,,0,0,0.01099801,0.258579232,91,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3964,,Teacomposition initiative,1,1,4,51.267,10.417,,0,,0,0,0.011948039,0.246914727,89,6/30/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3965,,Teacomposition initiative,1,1,4,51.267,10.45,,0,,0,0,0.008495533,0.260751634,89,6/30/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3966,,Teacomposition initiative,1,1,4,51.267,10.5,,0,,0,0,0.011960686,0.347448017,90,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3967,,Teacomposition initiative,1,1,4,51.267,10.5,,0,,0,0,0.013266031,0.264088359,89,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3968,,Teacomposition initiative,1,1,4,51.269,10.433,,0,,0,0,0.0106087,0.248416628,89,6/30/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3969,,Teacomposition initiative,1,1,4,51.283,10.367,,0,,0,0,0.009629723,0.332726595,90,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3970,,Teacomposition initiative,1,1,4,51.3,10.367,,0,,0,0,0.012399014,0.272322997,91,6/29/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3971,,Teacomposition initiative,1,1,4,51.308,4.52,,0,,0,0,0.004378055,0.394035182,98,7/13/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3972,,Teacomposition initiative,1,1,4,51.374,11.736,,0,,0,0,0.002830752,0.427450964,100,6/19/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3973,,Teacomposition initiative,1,1,4,51.386,13.262,,0,,0,0,0.006835521,0.184616252,97,7/12/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3974,,Teacomposition initiative,1,1,4,51.392,11.886,,0,,0,0,0.010968448,0.219664152,98,6/28/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3975,,Teacomposition initiative,1,1,4,51.395,11.876,,0,,0,0,0.009343035,0.39972262,92,6/26/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3976,,Teacomposition initiative,1,1,4,51.402,5.054,,0,,0,0,0.009242629,0.14508718,98,7/13/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3977,,Teacomposition initiative,1,1,4,51.528,10.047,,0,,0,0,0.010786252,0.301368487,96,6/9/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3978,,Teacomposition initiative,1,1,4,51.604,11.721,,0,,0,0,0.003825743,0.485922175,100,6/19/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3979,,Teacomposition initiative,1,1,4,51.634,11.459,,0,,0,0,0.003864816,0.524684145,113,6/6/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3980,,Teacomposition initiative,1,1,4,51.655,11.049,,0,,0,0,0.004325819,0.467847971,113,6/6/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3981,,Teacomposition initiative,1,1,4,51.761,9.578,,0,,0,0,0.011773692,0.185848,90,6/13/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3982,,Teacomposition initiative,1,1,4,51.765,9.58,,0,,0,0,0.00842559,0.219876677,90,6/13/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3983,,Teacomposition initiative,1,1,4,51.839,11.058,,0,,0,0,0.00357745,0.395470167,113,6/6/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3984,,Teacomposition initiative,1,1,4,51.855,10.413,,0,,0,0,0.010254363,0.239796589,90,6/15/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3985,,Teacomposition initiative,1,1,4,51.856,10.413,,0,,0,0,0.009156641,0.210069305,90,6/15/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3986,,Teacomposition initiative,1,1,4,51.86,10.418,,0,,0,0,0.008015815,0.255526481,90,6/15/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3987,,Teacomposition initiative,1,1,4,52.077,11.443,,0,,0,0,0.004708878,0.469201047,113,6/6/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3988,,Teacomposition initiative,1,1,4,52.087,11.222,,0,,0,0,0.006235726,0.233295063,92,7/26/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3989,,Teacomposition initiative,1,1,4,52.839,10.266,,0,,0,0,0.007567773,0.169051096,92,6/14/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3990,,Teacomposition initiative,1,1,4,52.867,13.967,,0,,0,0,0.009997722,0.324603658,92,7/5/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3991,,Teacomposition initiative,1,1,4,52.869,13.967,,0,,0,0,0.013512708,0.374364519,91,7/5/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3992,,Teacomposition initiative,1,1,4,52.908,7.859,,0,,0,0,0.01563849,0.184763805,92,6/12/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3993,,Teacomposition initiative,1,1,4,52.967,13.817,,0,,0,0,0.009554448,0.481147815,93,7/4/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3994,,Teacomposition initiative,1,1,4,52.967,13.833,,0,,0,0,0.008291763,0.390817262,91,7/5/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3995,,Teacomposition initiative,1,1,4,52.969,13.817,,0,,0,0,0.011510245,0.37856025,92,7/5/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3996,,Teacomposition initiative,1,1,4,52.983,13.833,,0,,0,0,0.013129679,0.386463251,91,7/5/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3997,,Teacomposition initiative,1,1,4,53.083,13.967,,0,,0,0,0.027727747,0.217006716,93,7/3/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3998,,Teacomposition initiative,1,1,4,53.086,13.967,,0,,0,0,0.0423052,0.147409971,93,7/3/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
3999,,Teacomposition initiative,1,1,4,53.089,13.967,,0,,0,0,0.018690274,0.150890295,93,7/3/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4000,,Teacomposition initiative,1,1,4,53.1,13.617,,0,,0,0,0.03918499,0.166178902,93,7/4/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4001,,Teacomposition initiative,1,1,4,53.1,13.667,,0,,0,0,0.008605799,0.239005462,92,7/5/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4002,,Teacomposition initiative,1,1,4,53.1,13.967,,0,,0,0,0.008638001,0.353026002,94,7/3/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4003,,Teacomposition initiative,1,1,4,53.1,13.983,,0,,0,0,0.025748092,0.136065476,94,7/3/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4004,,Teacomposition initiative,1,1,4,53.1,14,,0,,0,0,0,0.081368395,94,7/3/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4005,,Teacomposition initiative,1,1,4,53.1,14.017,,0,,0,0,0.007976716,0.375583445,94,7/3/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4006,,Teacomposition initiative,1,1,4,53.103,13.617,,0,,0,0,0.008212758,0.364791053,93,7/4/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4007,,Teacomposition initiative,1,1,4,53.103,14,,0,,0,0,0.030795642,0.151932613,95,7/3/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4008,,Teacomposition initiative,1,1,4,53.117,13.7,,0,,0,0,0.009659978,0.3428238,93,7/4/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4009,,Teacomposition initiative,1,1,4,53.133,13.833,,0,,0,0,0.0074076,0.459895473,93,7/4/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4010,,Teacomposition initiative,1,1,4,53.133,13.867,,0,,0,0,0.00745303,0.530809038,93,7/4/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4011,,Teacomposition initiative,1,1,4,53.136,13.867,,0,,0,0,0.009386918,0.558966072,93,7/4/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4012,,Teacomposition initiative,1,1,4,53.15,13.817,,0,,0,0,0.005605151,0.518234249,93,7/4/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4013,,Teacomposition initiative,1,1,4,53.178,9.903,,0,,0,0,0.01290169,0.209185292,89,6/14/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4014,,Teacomposition initiative,1,1,4,53.397,-0.296,,0,,0,0,0.007308047,0.238866935,91,7/24/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4015,,Teacomposition initiative,1,1,4,54.061,12.085,,0,,0,0,0.003225444,0.358147363,92,6/30/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4016,,Teacomposition initiative,1,1,4,55.453,26.068,,0,,0,0,0.009636871,0.149379563,94,7/31/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4017,,Teacomposition initiative,1,1,4,55.464,26.004,,0,,0,0,0.011597982,0.146185918,94,7/31/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4018,,Teacomposition initiative,1,1,4,55.86,11.596,,0,,0,0,0.007425362,0.226796779,99,8/3/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4019,,Teacomposition initiative,1,1,4,55.926,9.58,,0,,0,0,0.007202158,0.254412801,99,8/3/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4020,,Teacomposition initiative,1,1,4,56.017,21.887,,0,,0,0,0.010315562,0.072091605,97,7/19/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
4021,,Teacomposition initiative,1,1,4,57.114,14.551,,0,,0,0,0.010636957,0.202406312,90,6/27/16,0,www.teacomposition.org/data-management/,Temperate forests,10/12/23 9:44
